N,Naïve (Objet),Grille (Grid),Vectorisée,Numba Parallel,Barnes-Hut
100,0.074689,0.067593,0.000974,0.000086,0.001080
1000,5.835725,5.773273,0.100653,0.001680,0.001730
10000,-,>60s,>60s,0.161872,0.013195
